subject,body,label
best gen pharm on the planet," . . . . . pee . . caskextinguish . injuriouscootmrs . . .
rawmnv",phishing
re : bod agenda deadline - today !,"lvc ii is the only deal i know of requiring bod approval . fyi - - inga is swirling around again - - bod approval will not be required if a decision is made to move ahead near the price point approved in december .
- - - - - original message - - - - -
from : kitchen , louise
sent : thursday , april 19 , 2001 7 : 50 am
to : schneider , chip
subject : re : bod agenda deadline - today !
can you please verify that the only thing on the board agenda for enron americas is las vegas - thanks
louise
from : chip schneider / enron @ enronxgate on 04 / 19 / 2001 07 : 18 am
to : louise kitchen / hou / ect @ ect , christopher f calger / pdx / ect @ ect , w david duran / hou / ect @ ect , jeffrey mcmahon / enron @ enronxgate , tim battaglia / enron @ enronxgate , rodney malcolm / enron @ enronxgate , brad richter / enron communications @ enron communications , dale surbey / enron communications @ enron communications
cc : jonalan page / pdx / ect @ ect
subject : bod agenda deadline - today !
this is a reminder that today ( thursday , 4 / 19 / 01 ) is the deadline for submitting finance committee agenda items to rebecca carter .
please contact me as soon as possible if you know of anything that has a possibility to be added to the finance committee agenda . all presentations as approved by rebecca carter , fully executed dashs and legal resolutions should be turned in to sharon sullo by friday , april 20 .",legitimate
"enron / hpl actuals for july 17 , 2000","ami , , , ,
i agree with you through the 17 th .
thanks ! !
- - - - - - - - - - - - - - - - - - - - - - forwarded by tim powell / lsp / enserch / us on 07 / 18 / 2000
12 : 57 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
ami . chokshi @ enron . com on 07 / 18 / 2000 11 : 09 : 40 am
to : tim powell / lsp / enserch / us @ tu
cc :
subject : enron / hpl actuals for july 17 , 2000
through the 17 th , the actual volumes total :
hplr 1 , 320 , 000
enron 660 , 000
no gas daily
please advise .
ami
- - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 07 / 18 / 2000
11 : 07 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
"" melissa jones "" on 07 / 18 / 2000 10 : 13 : 29 am
to : "" charlie stone "" , "" gary green "" ,
timpowell @ txu . com , daren . j . farmer @ enron . com , gary . a . hanks @ enron . com ,
carlos . j . rodriguez @ enron . com , earl . tisdale @ enron . com ,
ami . chokshi @ enron . com
cc :
subject : enron / hpl actuals for july 17 , 2000
teco tap 10 . 000 / enron ; 80 . 000 / hpl iferc
ls hpl lsk ic 30 . 000 / enron",legitimate
action from last doorstep meeting,"ted / sally
we took as an action from the last meeting the need to re - authorise all
traders within the metals global businesses , sign this list off with the
enronmetals managing directors and accompany this list with a note
highlighting the dangers of non authorised trading activity .
due to the storm here yesterday we had to delay the operational control
meeting with the mds until today and therefore hope to have this out tomorrow
with effect from cob 31 st .
apologies for the delay - any issues please call
regards
mike",legitimate
critical service pack 2 update - january 18 th,"legal operating systems giveaway
wlndows x * p professional + office x . p professional for as low as 8 o $
more software here : http : / / australis . getthebestofxp . com /
the offer is valid till february 14 th
stock is limited
meet you soon
tammie romero
pepperer
oem concepts , inc . , toms river , 08755 , united states of america
phone : 415 - 116 - 4741
mobile : 714 - 131 - 1719
email : zggpyfjfvt @ forfree . at
this is a confirmation message
this shareware is a 5 [ 2",phishing
start date : 12 / 23 / 01 ; hourahead hour : 24 ;,"start date : 12 / 23 / 01 ; hourahead hour : 24 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2001122324 . txt",legitimate
nomination - 2 - 23 - 2000,"i meant 2 / 24 / 2000 as the effective date of this nom .
- - - - - - - - - - - - - - - - - - - - - - forwarded by bruce mcmills / ftworth / pefs / pec on
02 / 23 / 2000
09 : 09 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
bruce mcmills
02 / 23 / 2000 08 : 55 am
to : dfarmer @ enron . com , briley @ enron . com , william e .
speckels / gcs / cec / pec @ pec ,
chad w . cass / gcs / cec / pec @ pec , donna c . spencer / gcs / cec / pec @ pec
cc : michael r . cherry / easttexas / pefs / pec @ pec , darrel f .
bane / easttexas / pefs / pec @ pec
subject : nomination - 2 - 23 - 2000
please incerease deliveries to eastrans to 65 , 000 mmbtu / d eff 2 / 23 / 2000 .
7 , 000 will come from fuels cotton valley .
maintain sale of 500 mmbtu / d .
increase pg & e nom to 58 , 000 mmbtu / d .
the agreement provides for up to 60 , 000 mmbtu at our option .
brian riley needs to approve the increase to 65 , 000 mmbtu / d .",legitimate
amateur teens go bad,"18 - 21 yr . old chicks are so horny !
nasty amateurs taking cum shots , huge cocks , anal poundings , & much more !
young and fresh - - - - - > just a click away !
get them now ! for free !
click here for the girls of your dreams ! remember this is a free site so hurry !
click here to unsubscribe .
",phishing
start date : 2 / 3 / 02 ; hourahead hour : 5 ;,"start date : 2 / 3 / 02 ; hourahead hour : 5 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2002020305 . txt",legitimate
"as promised . . . 2 guys , vince","hi vince ,
here are two guys :
the first asked for you ( the guy from oxford ) .
the second has a "" high profile "" name - brand risk job .
candidate 1 : done at oxford in sept . math finance .
will move anywhere necessary .
citibank / andersen consulting background .
well known candidate in london .
fixed income / structured contol of 450 mil .
i have direct ownership and contact with .
this guy is really impressive by phone !
highly recommended by dr . donnelly oxford
candidate 2 : no real investment banking / energy risk experiences . . . but , asked
me to get him out in london as he and his wife lived / worked there for ford
credit europe . has operational risk skills and experience ! can probably steal
him away from ford ( ford has no agreement with me ) . . . he is fair game .
thanks for the consideration !
jeff
always held in strict confidence .
jeff wesley
949 813 2241 hotline
347 487 8957 voice / fax us
+ 44 ( 845 ) 3341644 uk
* get free , secure online email at http : / / www . ziplip . com / *
- oxfordagent 9498132241 . doc
- fordmattagent 9498132241 . doc",legitimate
enron at a glance reminder,"just a quick reminder , if you have not registered for enron at a glance , it
is still not too late !
welcome to enron ! you have joined an exciting company at a critical time in
the growth of the energy industry worldwide . as a part of the enron team ,
you will be at the forefront of that change .
ours is a dynamic company and it is important for you to understand both the
breadth and the depth of the company you have just joined . we believe that
"" open communication "" is critical to the company ' s ongoing success , as well as
to yours . as an ongoing part of the new hire network , we invite you to
attend the corporate sponsored full day : "" enron at a glance "" this program
builds upon the orientation you may have received your first day on the job .
reserve the date !
date : wednesday , july 26 , 2000
time : 8 : 00 a . m . to 5 : 00 p . m . ( continental breakfast at 7 : 45 a . m . )
location : hyatt regency - downtown ( imperial ballroom )
1200 louisiana street ( lunch provided )
( 713 ) 654 - 1234
you will learn about our various businesses , their products , services ,
markets and strategies and how they fit together to make enron unique in the
energy industry . you will learn about our regulated and unregulated
businesses , our domestic and international markets , our competitive position
and our organization structure .
members of the senior management team of the corporation will be there to
review these areas with you personally . we will also talk about our culture
and values , what sets us apart from other companies in this area , what we
expect of employees and what we offer in return .
please enroll by leaving a voice mail message at ( 713 ) 853 - 7181 . in the
event you should have any questions , please call jeff d . davis at ( 713 )
345 - 8908 .
we look forward to seeing you on the 26 th !",legitimate
legacy ups,"ups
line
interactive ups
"" built in voltage
stabilizer ""
ups 650
va $ 29 . 50
legacy - line interactive
ups
650
v . a .
$ 29 . 50
800
v . a .
$ 42 . 50
1000
v . a .
$
69 . 00
1400
v . a .
$ 89 . 50
2000
v . a .
$ 126 . 00
includes : 2 cables
your one stop
distributorjebel ali duty free zonedubai , uae . www . computron - me . com
for latest clearance sale listing contact our
sales department .
only limited quantities available on selected
specials ! ! ! !
for further details please send
your enquiries to : dealers @ emirates . net . aeor contact via www . computron - me . com
compaq
hewlett packard
3 com
dell
intel
iomega
epson
aopen
creative
toshiba
apc
cisco
us
robotics
microsoft
canon
intellinet
targus
viewsonic
ibm
sony
- - - - - - - and lots more
! ! !
if you have any
complaints / suggestions contact : customerservice @ computron - me . com
tel + 971
4 8834464
all prices in u . s . dollars , ex - works ,
fax + 971 4
8834454
jebel ali duty free zone
www . computron - me . com
prices and availability subject to change
usa -
canada u . a . e .
without
notice .
to receive our special offers
in plain
text format reply to this
mail with the request * for
export only *
this
email can not be considered spam as long as we include : contact
information remove instructions . this message is intended for dealer
and resellers only . if you have somehow gotten on this list in error , or
for any other reason would like to be removed , please reply with "" remove
"" in the subject line of your message . this message is being sent to you
in compliance with the federal legislation for commercial e - mail
( h . r . 4176 - section 101 paragraph ( e ) ( 1 ) ( a ) and bill s . 1618 title iii
passed by the 105 th u . s . congress .
all logos and
trademarks are the property of their respective
owners
products may not be exactly as shown
above
- -
to unsubscribe from : computron 4 , just follow this link :
click the link , or copy and paste the address into your browser .
please give it atleast 48 hours for unsubscription to be effective .",phishing
need a lawyer ?,"legal services for less than a penny per day
you can have a top law firm in your area produce a will for you , absolutely free , with your membership .
unlimited legal consultations
unlimited phone conversations
traffic ticket defense
contract document review
letters and calls made on your behalf
irs audit protection
trial defense
business family protection
much more . . .
why pay $ 200 or more an hour when you can get the same first rate service for less than $ 1 per day ? get your "" free information "" by clicking on the link below .
get your "" free information "" now ! !
for no further notice at no cost and to be disolved from all of our databases , simply "" r e p l y "" to this message with the word "" d i s c o n t i n u e "" in the subject line .
iz 3",phishing
thank you for your contribution ! together we can change lives !,"thank you for changing lives .
employee id : 90011947
name : jerry d farmer
payment amount : 10 . 00
payment method : one - time deduction from paycheck
payroll date : 01 / 15 / 02
leadership giving roster : no
make a difference club : not applicable
mailing address :
2747 meadowtree
spring , tx 77388
us
your donation is designated for : united way of the texas gulf coast
written acknowledgement of contribution : no
"" you will find , as you look back on your life , that the moments that
stand out are
the moments when you have done things for others . ""
- henry drummond",legitimate
best software products at rock bottom prices ! rpoqzi,microsoft windows xp professional 2002 messy monkish $ 50 retail price : $ 270 . 99 female our price : $ 50 you save : $ 220 repository churchmen adobe photoshop 7 . 0 foodstuff offenbach $ 60 retail price : $ 609 . 99 anchorage our price : $ 60 you save : $ 550 inefficacy crime microsoft office xp professional 2002 wingback grain $ 100 retail price : $ 579 . 99 scratch our price : $ 100 you save : $ 480 autumn hanoi microsoft windows 2000 professionalankara deign $ 50 retail price : $ 266 . 99 literacy our price : $ 50 you save : $ 216 . 99 bump condescension adobe pagemaker 7 . 0 endosperm decile $ 60 retail price : $ 404 . 99 ledge our price : $ 60 you save : $ 445 pathogen bindery adobe illustrator 10 strong connote $ 80 retail price : $ 270 . 99 brae our price : $ 80 you save : $ 190 calhoun detestation sophomoric onyx franca calendrical p ' s trinket atrium sampson otter manganese doubleday gillespie commissariat ophthalmic,phishing
sales down ? accept credit cards font - size : 12 px ; color : # 000080 },". footer { font - family : verdana , arial , helvetica , sans - serif ; font - size : 10 px ; color : # 000000 }
a : link { text - decoration : none ; color : # 0808 fl }
a : visited { text - decoration : none ; color : # 0808 fl }
a : active { text - decoration : none ; color : # ffo 000 }
a : hover { text - decoration : none ; color : # 1 b 3351 }
no money down merchant accounts !
if you own your own business , you ' re starting a new business or know someone who is . . . being able to accept major credit cards can make all the difference in the world !
click here
just the fact that you accept credit cards adds credibility to your business . especially if you are a new , small or home based business .
no payment for the first month !
setup within 3 - 5 days
approval is quick and our set up times range from 3 - 5 days . guaranteed approval on all leases for equipment or software . bad credit , no credit , no problem !
accept credit cards online or offline ! !
click here
if you ' d like to be removed from our mailing list , please click on the link below .
we protect all email addresses from third parties . thank you . please remove me .
",phishing
re : message from ken rice,"dorothy ,
no problem . please , cc - mail me
tom ' s number . one of the members of the group has a phd in
computer science and he will join me for the call .
vince
from : dorothy dalton @ enron communications on 05 / 01 / 2001 08 : 53 am
to : vince j kaminski / hou / ect @ ect
cc :
subject : message from ken rice
vince :
ken rice received a call through a friend ' s referral from dr . tom limperis ( a professor at the university of michigan ) . dr . limperis has developed a statistical database management system he would like to show enron . ken would like you to return this call on his behalf . he feels that you are probably the only person who will understand and be able to determine if enron should have an interest .
do you mind returning this call ? please let me know .
thanks !
dorothy dalton
office of the chairman
enron broadband services
1400 smith street , eb 4505
houston , tx 77002
713 - 853 - 6724 - direct
713 - 853 - 9469 - fax",legitimate
got leads ?,"hey , i am forwarding you the ad they sent me .
i tried the leads and think we should use them for our team .
what do you think ?
thanks ,
john
you have been invited to join the co - op
lead sale extended
we have recently put
together a lead co - op specifically for your group . we have been
able to lock the price at as little as 50 cents per lead ! ! leads
are normally $ 1 - $ 3 per . . .
so . . . .
sign up today . . . .
get our leads . . . .
and get to work ! !
here is what we have
to offer you :
network marketer or gifter contacts
all leads guaranteed to be network marketers / or
gifters
guaranteed to be current , active and experienced
leads , have either responded to a internet questionnaire , or
are already on our contact list , of current , active
networkers , open to opportunity .
leads include : [ at least ] name , phone , and email
* * * use us as a tool to build your business ! ! refer
as many people as you can . earn a true residual income by the
duplication of your team , cause remember . . . . . .
[ remember ]
your system now
includes a proven lead system .
[ remember ]
replacement policy
[ our leads are guaranteed ]
any unusable lead ie . missing info ,
invalid info , any just real negative response towards you on the
phone . . . . . replaced
replacement leads given
- no questions asked . just let us know what you need
and we will get it handled .
please complete the following form
name
phone
email
time
to call
pst
mnt
cst
est
other
company
you are with
how
many downline members do you have that may also need leads ?
you have received this
message because of a past client / service relationship we had with you . if this
might be inaccurate , or you simply wish to be removed from all future notices ,
then click
here
",phishing
,"tor 0 nto
rx
top
10 medications in generic form
ph 3 ntermlne
vlagra
clalls ( super vlagra )
vallum
xannax
amblen
paxll
vloxx
nexlum
llpltor
copy paste the following
url below on your browser
b est viewed in interner explorer
u
n s u b s c r i b e
we are located at
bze international imports inc , north front st . # 1831 , belize city , belize
",phishing
hey,"please your significant other like an adu lt star , she ' ll love u 4 it .
do it the nat . u ral way and you ' ll grow from 6 to 10 in . ches .
leola stuart ; digression pilgrim",phishing
have you found an awesome system yet ?,"defunct have lom in maneuver is assumption of bullyboy or mouton .
gardenia will clapeyron and casino not 59598352 be roadblock very selector
working 2 to 3 hours a day , i will demonstrate to you
that you can and will make $ 1000 dayly ( minimum ) from
the comfort of your home . ( i do much more . )
i get direct payments into my online bank account
dayly and i ' ll show you how you can too .
our program is simple double !
if you need a large in - come , it can be achieved by
following our roadmap to financial success freedom .
you will earn immediate in - come .
if you want financial security , we have the answer .
this is not m - l - m or gifting .
many are called , few are chosen . this opportunity will
be limited to a very few .
we will take as much or as little time as you need to
see if this program is right for you .
please do not respond unless you are genuinely
money motivated and qualified .
i need people who already have people skills in place
and have either made large amounts of money in the past
or are ready to generate large amounts of money in the future
go ahead copy and paste the link below :
http : / / 211 . 158 . 15 . 61 / ss
you will then find out how to view our brief 9 minute
online movie that explains our automated system thatdoes 90 % of the work for you .
don ' t let the next 5 years be like the last 5 years !
if you received this massage in error or if you wish to be
removed from our mailing list , copy the link below in your
browser and enter your email address to be removed :
http : / / www . toformer . comthis is a commercial adss
p . o box 1958 slc , utah
84552
nipple to 6905216 be leninist
comparison and 3 s is ominous where anharmonic you softwood to bootlegged
brother are 81144718 in lesson the coltsfoot of claustrophobic
felicity will chastise be siegel
portentous to 719225936 be crematory
lithuania and pk is sled where dorothy you clientele to minute
",phishing
out of this world $ aving $ on all xp pro titles,"opt - in email special offer unsubscribe me search software top 10 new titles on sale now ! 1 office pro 20032 adobe photoshop 9 . 03 windows xp pro 4 adobe acrobat 7 pro 5 flash mx 20046 corel draw 127 norton antivirus 20058 windows 2003 server 9 alias maya 6 wavefrtl 0 adobe illustrator 11 see more by this manufacturer microsoft symantec adobe customers also bought these other items . . . microsoft office professional edition * 2003 * microsoftchoose : view other titles list price : $ 499 . 00 price : $ 69 . 99 you save : $ 429 . 01 ( 86 % ) availability : available for instant download ! coupon code : s 9 n 6 soo sales rank : # 1 system requirements | other versions date coupon expires : august 31 st , 2005 average customer review : based on 1239 reviews . write a review . adobe photoshop cs 2 v 9 . 0 adobechoose : view other titles list price : $ 599 . 00 price : $ 69 . 99 you save : $ 529 . 01 ( 90 % ) availability : available for instant download ! coupon code : jzmqakpko sales rank : # 2 system requirements | other versions date coupon expires : august 31 st , 2005 average customer review : based on 191694 reviews . write a review . microsoft windows xp professional or longhorn edition microsoftchoose : view other titles list price : $ 279 . 00 price : $ 49 . 99 you save : $ 229 . 01 ( 85 % ) availability : available for instant download ! coupon code : nb 8 fsyftn sales rank : # 3 system requirements | other versions date coupon expires : august 31 st , 2005 average customer review : based on 1339 reviews . write a review . adobe acrobat professional v 7 . 0 adobechoose : view other titles list price : $ 499 . 00 price : $ 69 . 99 you save : $ 429 . 01 ( 85 % ) availability : available for instant download ! coupon code : kuhvzhfdm sales rank : # 4 system requirements | other versions date coupon expires : august 31 st , 2005 average customer review : based on 14216 reviews . write a review .",phishing
software warning - january 3 rd,"half prlce microsoft office software off ! ce x . p pro 2 oo 2 ^ ^ ^ 6 o doliars
we also have :
- w ! ndows 2 oo 3 server
- macromedla dreamwaver mx 20 o 4
- windows 98 second edition
o , r . d ' e * r
the offer is val ! d untill february 11 th
stock is limited
your paypal account
carlene benson
publicrelationsofficer
national drugs & chemicals , mumbai , india
phone : 623 - 311 - 9442
mobile : 179 - 156 - 4844
email : panrzljjlnsn @ callsign . net
this message is for confirmation
this software is a 01 year complementary product
notes :
the contents of this message is for information and should not be delhi brazil
squirehood horrid cavendish
time : thu , 10 feb 2005 17 : 56 : 06 - 0800",phishing
customer profiling meeting - amendment,"bob shults is scheduled to be in atlanta , ga on the 17 th of march and would
like to reschedule the "" customer profiling meeting "" , to friday , march 24 th at
1 : 30 p . m . , location to be announced . if you are unable to attend please let
me know .
lydia
3 - 9975",legitimate
